2026-04-25 11:50:01 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-27 17:02:32 [INFO] AFI generado: azul. → /aθul./
2026-05-27 17:02:32 [INFO] AFI generado: el → /el/
2026-05-27 17:02:32 [INFO] AFI generado: dagondo → /dagondo/
2026-05-27 17:02:32 [INFO] AFI generado: mía, → /mía,/
2026-05-27 17:02:32 [INFO] AFI generado: entre → /entɾe/
2026-05-27 17:02:32 [INFO] AFI generado: flores → /floɾes/
2026-05-27 17:02:32 [INFO] AFI generado: y → /ʝ/
2026-05-27 17:02:32 [INFO] AFI generado: la → /la/
2026-05-27 17:02:32 [INFO] AFI generado: mapiposa → /mapiposa/
2026-05-27 17:02:32 [INFO] AFI generado: volaba → /bolaba/
2026-05-27 17:02:32 [INFO] AFI generado: la → /la/
2026-05-27 17:02:32 [INFO] AFI generado: pio. → /pio./
2026-05-27 17:04:14 [INFO] Usuario subió archivo: audio_psf_test.wav
2026-05-27 17:04:14 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 17:04:14 [INFO] Cargando modelo Whisper: small
2026-05-27 17:04:16 [INFO] Iniciando transcripción...
2026-05-27 17:04:37 [INFO] Transcripción completada correctamente.
2026-05-27 17:04:37 [INFO] AFI generado: la → /la/
2026-05-27 17:04:37 [INFO] AFI generado: niña → /niña/
2026-05-27 17:04:37 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 17:04:37 [INFO] AFI generado: vio → /bio/
2026-05-27 17:04:37 [INFO] AFI generado: un → /un/
2026-05-27 17:04:37 [INFO] AFI generado: ragón → /ɾagón/
2026-05-27 17:04:37 [INFO] AFI generado: vede → /bede/
2026-05-27 17:04:37 [INFO] AFI generado: y → /ʝ/
2026-05-27 17:04:37 [INFO] AFI generado: una → /una/
2026-05-27 17:04:37 [INFO] AFI generado: posa → /posa/
2026-05-27 17:04:37 [INFO] AFI generado: azul. → /aθul./
2026-05-27 17:04:37 [INFO] AFI generado: el → /el/
2026-05-27 17:04:37 [INFO] AFI generado: dagondo → /dagondo/
2026-05-27 17:04:37 [INFO] AFI generado: mía, → /mía,/
2026-05-27 17:04:37 [INFO] AFI generado: entre → /entɾe/
2026-05-27 17:04:37 [INFO] AFI generado: flores → /floɾes/
2026-05-27 17:04:37 [INFO] AFI generado: y → /ʝ/
2026-05-27 17:04:37 [INFO] AFI generado: la → /la/
2026-05-27 17:04:37 [INFO] AFI generado: mapiposa → /mapiposa/
2026-05-27 17:04:37 [INFO] AFI generado: volaba → /bolaba/
2026-05-27 17:04:37 [INFO] AFI generado: la → /la/
2026-05-27 17:04:37 [INFO] AFI generado: pio. → /pio./
2026-06-01 14:02:38 [INFO] Usuario subió archivo: audio_psf_test.wav
2026-06-01 14:02:38 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-01 14:02:38 [INFO] Cargando modelo Whisper: small
2026-06-01 14:02:44 [INFO] Iniciando transcripción...
2026-06-01 14:03:13 [INFO] Transcripción completada correctamente.
2026-06-01 14:03:13 [INFO] AFI generado: la → /la/
2026-06-01 14:03:13 [INFO] AFI generado: niña → /niña/
2026-06-01 14:03:13 [INFO] AFI generado: martina → /maɾtina/
2026-06-01 14:03:13 [INFO] AFI generado: vio → /bio/
2026-06-01 14:03:13 [INFO] AFI generado: un → /un/
2026-06-01 14:03:13 [INFO] AFI generado: ragón → /ɾagón/
2026-06-01 14:03:13 [INFO] AFI generado: vede → /bede/
2026-06-01 14:03:13 [INFO] AFI generado: y → /ʝ/
2026-06-01 14:03:13 [INFO] AFI generado: una → /una/
2026-06-01 14:03:13 [INFO] AFI generado: posa → /posa/
2026-06-01 14:03:13 [INFO] AFI generado: azul. → /aθul./
2026-06-01 14:03:13 [INFO] AFI generado: el → /el/
2026-06-01 14:03:13 [INFO] AFI generado: dagondo → /dagondo/
2026-06-01 14:03:13 [INFO] AFI generado: mía, → /mía,/
2026-06-01 14:03:13 [INFO] AFI generado: entre → /entɾe/
2026-06-01 14:03:13 [INFO] AFI generado: flores → /floɾes/
2026-06-01 14:03:13 [INFO] AFI generado: y → /ʝ/
2026-06-01 14:03:13 [INFO] AFI generado: la → /la/
2026-06-01 14:03:13 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-01 14:03:13 [INFO] AFI generado: volaba → /bolaba/
2026-06-01 14:03:13 [INFO] AFI generado: la → /la/
2026-06-01 14:03:13 [INFO] AFI generado: pio. → /pio./
2026-06-03 21:53:49 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 21:53:49 [INFO] Cargando modelo Whisper: small
2026-06-03 21:53:51 [INFO] Iniciando transcripción...
2026-06-03 21:54:00 [INFO] Transcripción completada correctamente.
2026-06-03 21:54:00 [INFO] AFI generado: la → /la/
2026-06-03 21:54:00 [INFO] AFI generado: niña → /niña/
2026-06-03 21:54:00 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 21:54:00 [INFO] AFI generado: vio → /bio/
2026-06-03 21:54:00 [INFO] AFI generado: un → /un/
2026-06-03 21:54:00 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 21:54:00 [INFO] AFI generado: vede → /bede/
2026-06-03 21:54:00 [INFO] AFI generado: y → /ʝ/
2026-06-03 21:54:00 [INFO] AFI generado: una → /una/
2026-06-03 21:54:00 [INFO] AFI generado: posa → /posa/
2026-06-03 21:54:00 [INFO] AFI generado: azul. → /aθul./
2026-06-03 21:54:00 [INFO] AFI generado: el → /el/
2026-06-03 21:54:00 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 21:54:00 [INFO] AFI generado: mía, → /mía,/
2026-06-03 21:54:00 [INFO] AFI generado: entre → /entɾe/
2026-06-03 21:54:00 [INFO] AFI generado: flores → /floɾes/
2026-06-03 21:54:00 [INFO] AFI generado: y → /ʝ/
2026-06-03 21:54:00 [INFO] AFI generado: la → /la/
2026-06-03 21:54:00 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 21:54:00 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 21:54:00 [INFO] AFI generado: la → /la/
2026-06-03 21:54:00 [INFO] AFI generado: pio. → /pio./
2026-06-03 22:15:42 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 22:15:42 [INFO] Cargando modelo Whisper: small
2026-06-03 22:15:45 [INFO] Iniciando transcripción...
2026-06-03 22:15:56 [INFO] Transcripción completada correctamente.
2026-06-03 22:15:56 [INFO] AFI generado: la → /la/
2026-06-03 22:15:56 [INFO] AFI generado: niña → /niña/
2026-06-03 22:15:56 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 22:15:56 [INFO] AFI generado: vio → /bio/
2026-06-03 22:15:56 [INFO] AFI generado: un → /un/
2026-06-03 22:15:56 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 22:15:56 [INFO] AFI generado: vede → /bede/
2026-06-03 22:15:56 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:15:56 [INFO] AFI generado: una → /una/
2026-06-03 22:15:56 [INFO] AFI generado: posa → /posa/
2026-06-03 22:15:56 [INFO] AFI generado: azul. → /aθul./
2026-06-03 22:15:56 [INFO] AFI generado: el → /el/
2026-06-03 22:15:56 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 22:15:56 [INFO] AFI generado: mía, → /mía,/
2026-06-03 22:15:56 [INFO] AFI generado: entre → /entɾe/
2026-06-03 22:15:56 [INFO] AFI generado: flores → /floɾes/
2026-06-03 22:15:56 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:15:56 [INFO] AFI generado: la → /la/
2026-06-03 22:15:56 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 22:15:56 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 22:15:56 [INFO] AFI generado: la → /la/
2026-06-03 22:15:56 [INFO] AFI generado: pio. → /pio./
2026-06-03 22:33:31 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 22:33:31 [INFO] Cargando modelo Whisper: small
2026-06-03 22:33:32 [INFO] Iniciando transcripción...
2026-06-03 22:33:51 [INFO] Transcripción completada correctamente.
2026-06-03 22:33:51 [INFO] AFI generado: la → /la/
2026-06-03 22:33:51 [INFO] AFI generado: niña → /niña/
2026-06-03 22:33:51 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 22:33:51 [INFO] AFI generado: vio → /bio/
2026-06-03 22:33:51 [INFO] AFI generado: un → /un/
2026-06-03 22:33:51 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 22:33:51 [INFO] AFI generado: vede → /bede/
2026-06-03 22:33:51 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:33:51 [INFO] AFI generado: una → /una/
2026-06-03 22:33:51 [INFO] AFI generado: posa → /posa/
2026-06-03 22:33:51 [INFO] AFI generado: azul. → /aθul./
2026-06-03 22:33:51 [INFO] AFI generado: el → /el/
2026-06-03 22:33:51 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 22:33:51 [INFO] AFI generado: mía, → /mía,/
2026-06-03 22:33:51 [INFO] AFI generado: entre → /entɾe/
2026-06-03 22:33:51 [INFO] AFI generado: flores → /floɾes/
2026-06-03 22:33:51 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:33:51 [INFO] AFI generado: la → /la/
2026-06-03 22:33:51 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 22:33:51 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 22:33:51 [INFO] AFI generado: la → /la/
2026-06-03 22:33:51 [INFO] AFI generado: pio. → /pio./
2026-06-03 22:37:40 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 22:37:40 [INFO] Cargando modelo Whisper: small
2026-06-03 22:37:42 [INFO] Iniciando transcripción...
2026-06-03 22:37:50 [INFO] Transcripción completada correctamente.
2026-06-03 22:37:50 [INFO] AFI generado: la → /la/
2026-06-03 22:37:50 [INFO] AFI generado: niña → /niña/
2026-06-03 22:37:50 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 22:37:50 [INFO] AFI generado: vio → /bio/
2026-06-03 22:37:50 [INFO] AFI generado: un → /un/
2026-06-03 22:37:50 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 22:37:50 [INFO] AFI generado: vede → /bede/
2026-06-03 22:37:50 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:37:50 [INFO] AFI generado: una → /una/
2026-06-03 22:37:50 [INFO] AFI generado: posa → /posa/
2026-06-03 22:37:50 [INFO] AFI generado: azul. → /aθul./
2026-06-03 22:37:50 [INFO] AFI generado: el → /el/
2026-06-03 22:37:50 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 22:37:50 [INFO] AFI generado: mía, → /mía,/
2026-06-03 22:37:50 [INFO] AFI generado: entre → /entɾe/
2026-06-03 22:37:50 [INFO] AFI generado: flores → /floɾes/
2026-06-03 22:37:50 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:37:50 [INFO] AFI generado: la → /la/
2026-06-03 22:37:50 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 22:37:50 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 22:37:50 [INFO] AFI generado: la → /la/
2026-06-03 22:37:50 [INFO] AFI generado: pio. → /pio./
2026-06-03 22:41:45 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 22:41:45 [INFO] Cargando modelo Whisper: small
2026-06-03 22:41:46 [INFO] Iniciando transcripción...
2026-06-03 22:41:51 [INFO] Transcripción completada correctamente.
2026-06-03 22:41:51 [INFO] AFI generado: la → /la/
2026-06-03 22:41:51 [INFO] AFI generado: niña → /niña/
2026-06-03 22:41:51 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 22:41:51 [INFO] AFI generado: vio → /bio/
2026-06-03 22:41:51 [INFO] AFI generado: un → /un/
2026-06-03 22:41:51 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 22:41:51 [INFO] AFI generado: vede → /bede/
2026-06-03 22:41:51 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:41:51 [INFO] AFI generado: una → /una/
2026-06-03 22:41:51 [INFO] AFI generado: posa → /posa/
2026-06-03 22:41:51 [INFO] AFI generado: azul. → /aθul./
2026-06-03 22:41:51 [INFO] AFI generado: el → /el/
2026-06-03 22:41:51 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 22:41:51 [INFO] AFI generado: mía, → /mía,/
2026-06-03 22:41:51 [INFO] AFI generado: entre → /entɾe/
2026-06-03 22:41:51 [INFO] AFI generado: flores → /floɾes/
2026-06-03 22:41:51 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:41:51 [INFO] AFI generado: la → /la/
2026-06-03 22:41:51 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 22:41:51 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 22:41:51 [INFO] AFI generado: la → /la/
2026-06-03 22:41:51 [INFO] AFI generado: pio. → /pio./
2026-06-03 22:50:02 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 22:50:02 [INFO] Cargando modelo Whisper: small
2026-06-03 22:50:05 [INFO] Iniciando transcripción...
2026-06-03 22:50:16 [INFO] Transcripción completada correctamente.
2026-06-03 22:50:16 [INFO] AFI generado: la → /la/
2026-06-03 22:50:16 [INFO] AFI generado: niña → /niña/
2026-06-03 22:50:16 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 22:50:16 [INFO] AFI generado: vio → /bio/
2026-06-03 22:50:16 [INFO] AFI generado: un → /un/
2026-06-03 22:50:16 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 22:50:16 [INFO] AFI generado: vede → /bede/
2026-06-03 22:50:16 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:50:16 [INFO] AFI generado: una → /una/
2026-06-03 22:50:16 [INFO] AFI generado: posa → /posa/
2026-06-03 22:50:16 [INFO] AFI generado: azul. → /aθul./
2026-06-03 22:50:16 [INFO] AFI generado: el → /el/
2026-06-03 22:50:16 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 22:50:16 [INFO] AFI generado: mía, → /mía,/
2026-06-03 22:50:16 [INFO] AFI generado: entre → /entɾe/
2026-06-03 22:50:16 [INFO] AFI generado: flores → /floɾes/
2026-06-03 22:50:16 [INFO] AFI generado: y → /ʝ/
2026-06-03 22:50:16 [INFO] AFI generado: la → /la/
2026-06-03 22:50:16 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 22:50:16 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 22:50:16 [INFO] AFI generado: la → /la/
2026-06-03 22:50:16 [INFO] AFI generado: pio. → /pio./
2026-06-03 23:03:48 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 23:03:48 [INFO] Cargando modelo Whisper: small
2026-06-03 23:03:50 [INFO] Iniciando transcripción...
2026-06-03 23:04:02 [INFO] Transcripción completada correctamente.
2026-06-03 23:04:02 [INFO] AFI generado: la → /la/
2026-06-03 23:04:02 [INFO] AFI generado: niña → /niña/
2026-06-03 23:04:02 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 23:04:02 [INFO] AFI generado: vio → /bio/
2026-06-03 23:04:02 [INFO] AFI generado: un → /un/
2026-06-03 23:04:02 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 23:04:02 [INFO] AFI generado: vede → /bede/
2026-06-03 23:04:02 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:04:02 [INFO] AFI generado: una → /una/
2026-06-03 23:04:02 [INFO] AFI generado: posa → /posa/
2026-06-03 23:04:02 [INFO] AFI generado: azul. → /aθul./
2026-06-03 23:04:02 [INFO] AFI generado: el → /el/
2026-06-03 23:04:02 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 23:04:02 [INFO] AFI generado: mía, → /mía,/
2026-06-03 23:04:02 [INFO] AFI generado: entre → /entɾe/
2026-06-03 23:04:02 [INFO] AFI generado: flores → /floɾes/
2026-06-03 23:04:02 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:04:02 [INFO] AFI generado: la → /la/
2026-06-03 23:04:02 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 23:04:02 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 23:04:02 [INFO] AFI generado: la → /la/
2026-06-03 23:04:02 [INFO] AFI generado: pio. → /pio./
2026-06-03 23:14:39 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 23:14:39 [INFO] Cargando modelo Whisper: small
2026-06-03 23:14:41 [INFO] Iniciando transcripción...
2026-06-03 23:14:52 [INFO] Transcripción completada correctamente.
2026-06-03 23:14:52 [INFO] AFI generado: la → /la/
2026-06-03 23:14:52 [INFO] AFI generado: niña → /niña/
2026-06-03 23:14:52 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 23:14:52 [INFO] AFI generado: vio → /bio/
2026-06-03 23:14:52 [INFO] AFI generado: un → /un/
2026-06-03 23:14:52 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 23:14:52 [INFO] AFI generado: vede → /bede/
2026-06-03 23:14:52 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:14:52 [INFO] AFI generado: una → /una/
2026-06-03 23:14:52 [INFO] AFI generado: posa → /posa/
2026-06-03 23:14:52 [INFO] AFI generado: azul. → /aθul./
2026-06-03 23:14:52 [INFO] AFI generado: el → /el/
2026-06-03 23:14:52 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 23:14:52 [INFO] AFI generado: mía, → /mía,/
2026-06-03 23:14:52 [INFO] AFI generado: entre → /entɾe/
2026-06-03 23:14:52 [INFO] AFI generado: flores → /floɾes/
2026-06-03 23:14:52 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:14:52 [INFO] AFI generado: la → /la/
2026-06-03 23:14:52 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 23:14:52 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 23:14:52 [INFO] AFI generado: la → /la/
2026-06-03 23:14:52 [INFO] AFI generado: pio. → /pio./
2026-06-03 23:22:57 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 23:22:57 [INFO] Cargando modelo Whisper: small
2026-06-03 23:22:59 [INFO] Iniciando transcripción...
2026-06-03 23:23:09 [INFO] Transcripción completada correctamente.
2026-06-03 23:23:09 [INFO] AFI generado: la → /la/
2026-06-03 23:23:09 [INFO] AFI generado: niña → /niña/
2026-06-03 23:23:09 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 23:23:09 [INFO] AFI generado: vio → /bio/
2026-06-03 23:23:09 [INFO] AFI generado: un → /un/
2026-06-03 23:23:09 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 23:23:09 [INFO] AFI generado: vede → /bede/
2026-06-03 23:23:09 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:23:09 [INFO] AFI generado: una → /una/
2026-06-03 23:23:09 [INFO] AFI generado: posa → /posa/
2026-06-03 23:23:09 [INFO] AFI generado: azul. → /aθul./
2026-06-03 23:23:09 [INFO] AFI generado: el → /el/
2026-06-03 23:23:09 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 23:23:10 [INFO] AFI generado: mía, → /mía,/
2026-06-03 23:23:10 [INFO] AFI generado: entre → /entɾe/
2026-06-03 23:23:10 [INFO] AFI generado: flores → /floɾes/
2026-06-03 23:23:10 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:23:10 [INFO] AFI generado: la → /la/
2026-06-03 23:23:10 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 23:23:10 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 23:23:10 [INFO] AFI generado: la → /la/
2026-06-03 23:23:10 [INFO] AFI generado: pio. → /pio./
2026-06-03 23:25:03 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-03 23:25:03 [INFO] Cargando modelo Whisper: small
2026-06-03 23:25:05 [INFO] Iniciando transcripción...
2026-06-03 23:25:21 [INFO] Transcripción completada correctamente.
2026-06-03 23:25:21 [INFO] AFI generado: la → /la/
2026-06-03 23:25:21 [INFO] AFI generado: niña → /niña/
2026-06-03 23:25:21 [INFO] AFI generado: martina → /maɾtina/
2026-06-03 23:25:21 [INFO] AFI generado: vio → /bio/
2026-06-03 23:25:21 [INFO] AFI generado: un → /un/
2026-06-03 23:25:21 [INFO] AFI generado: ragón → /ɾagón/
2026-06-03 23:25:21 [INFO] AFI generado: vede → /bede/
2026-06-03 23:25:21 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:25:21 [INFO] AFI generado: una → /una/
2026-06-03 23:25:21 [INFO] AFI generado: posa → /posa/
2026-06-03 23:25:21 [INFO] AFI generado: azul. → /aθul./
2026-06-03 23:25:21 [INFO] AFI generado: el → /el/
2026-06-03 23:25:21 [INFO] AFI generado: dagondo → /dagondo/
2026-06-03 23:25:21 [INFO] AFI generado: mía, → /mía,/
2026-06-03 23:25:21 [INFO] AFI generado: entre → /entɾe/
2026-06-03 23:25:21 [INFO] AFI generado: flores → /floɾes/
2026-06-03 23:25:21 [INFO] AFI generado: y → /ʝ/
2026-06-03 23:25:21 [INFO] AFI generado: la → /la/
2026-06-03 23:25:21 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-03 23:25:21 [INFO] AFI generado: volaba → /bolaba/
2026-06-03 23:25:21 [INFO] AFI generado: la → /la/
2026-06-03 23:25:21 [INFO] AFI generado: pio. → /pio./
2026-06-04 09:28:41 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-04 09:28:41 [INFO] Cargando modelo Whisper: small
2026-06-04 09:28:43 [INFO] Iniciando transcripción...
2026-06-04 09:28:57 [INFO] Transcripción completada correctamente.
2026-06-04 09:28:57 [INFO] AFI generado: la → /la/
2026-06-04 09:28:57 [INFO] AFI generado: niña → /niña/
2026-06-04 09:28:57 [INFO] AFI generado: martina → /maɾtina/
2026-06-04 09:28:57 [INFO] AFI generado: vio → /bio/
2026-06-04 09:28:57 [INFO] AFI generado: un → /un/
2026-06-04 09:28:57 [INFO] AFI generado: ragón → /ɾagón/
2026-06-04 09:28:57 [INFO] AFI generado: vede → /bede/
2026-06-04 09:28:57 [INFO] AFI generado: y → /ʝ/
2026-06-04 09:28:57 [INFO] AFI generado: una → /una/
2026-06-04 09:28:57 [INFO] AFI generado: posa → /posa/
2026-06-04 09:28:57 [INFO] AFI generado: azul. → /aθul./
2026-06-04 09:28:57 [INFO] AFI generado: el → /el/
2026-06-04 09:28:57 [INFO] AFI generado: dagondo → /dagondo/
2026-06-04 09:28:57 [INFO] AFI generado: mía, → /mía,/
2026-06-04 09:28:57 [INFO] AFI generado: entre → /entɾe/
2026-06-04 09:28:57 [INFO] AFI generado: flores → /floɾes/
2026-06-04 09:28:57 [INFO] AFI generado: y → /ʝ/
2026-06-04 09:28:57 [INFO] AFI generado: la → /la/
2026-06-04 09:28:57 [INFO] AFI generado: mapiposa → /mapiposa/
2026-06-04 09:28:57 [INFO] AFI generado: volaba → /bolaba/
2026-06-04 09:28:57 [INFO] AFI generado: la → /la/
2026-06-04 09:28:57 [INFO] AFI generado: pio. → /pio./
2026-06-04 11:38:44 [INFO] Validando archivo de audio: temp_audio.wav
2026-06-04 11:38:44 [INFO] Cargando modelo Whisper: small
2026-06-04 11:38:46 [INFO] Iniciando transcripción...
